"Setting","Dataset","Method","Variable","RMSE","MAE","MASE","AVG_SELECTED_VARIABLES"
"fixed-split","exathlon3","LASSO","X2_jvm_heap_committed_value",20.3231322153097,16.9069133380695,280.464730526969,NA
"fixed-split","exathlon3","LASSO","X2_jvm_heap_usage_value",4.1566745840411,3.66428161469521,6.87585405776119,NA
"fixed-split","exathlon3","LASSO","X2_jvm_pools_PS.Eden.Space_committed_value",2.76322224649915,2.27957336977015,78.8883439729997,NA
"fixed-split","exathlon3","LASSO","X2_jvm_pools_PS.Old.Gen_usage_value",9.00016373989215,2.982186356288,1014.65794916574,NA
"fixed-split","exathlon3","LASSO","driver_BlockManager_memory_memUsed_MB_value",50.7029730036193,45.9922097655673,93.7847595904432,NA
"fixed-split","exathlon3","LASSO","node5_CPU023_User.",13.7047814422385,12.1489700525443,17.8593521030493,NA
"fixed-split","exathlon3","LASSO","node5_NETPACKET_em1.read.s",74.1015624391355,68.0269617207255,95.6978566275399,NA
"fixed-split","exathlon3","LASSO","node5_NET_ib0.read.KB.s",9.47141067908503,7.81712196654161,6.83907407302966,NA
"fixed-split","exathlon3","LASSO","node5_NET_ib0.write.KB.s",314.285233840423,287.043976210616,258.612127126944,NA
"fixed-split","exathlon3","LASSO","node6_NET_ib0.read.KB.s",9.20376406983844,7.41334093731122,6.69793987345373,NA
"fixed-split","exathlon3","LASSO","node7_NET_ib0.write.KB.s",72.5206893920875,66.6821649319196,46.7423021503309,NA
"fixed-split","exathlon3","LASSO","node8_CPU009_User.",1.10890226788678,0.615793912518515,0.988367724092857,NA
"fixed-split","exathlon3","LASSO","node8_CPU015_User.",7.9214197983009,7.2120348494462,10.7849549980106,NA
"fixed-split","exathlon3","LASSO","node8_NETPACKET_em1.write.s",9.59402669016622,8.17634251978973,8.20867758250461,NA
"fixed-split","exathlon3","LASSO","MEAN",42.7755683148945,38.3544193961288,137.650163540919,6.5
"fixed-split","exathlon3","ARMAr-LASSO","X2_jvm_heap_committed_value",19.8295089808051,16.4234774294338,272.445128182569,NA
"fixed-split","exathlon3","ARMAr-LASSO","X2_jvm_heap_usage_value",1.71043688639415,1.37386500359729,2.57799379335811,NA
"fixed-split","exathlon3","ARMAr-LASSO","X2_jvm_pools_PS.Eden.Space_committed_value",1.99701071387664,1.29865659367825,44.9421235672811,NA
"fixed-split","exathlon3","ARMAr-LASSO","X2_jvm_pools_PS.Old.Gen_usage_value",8.81182511738381,2.96730790108592,1009.59570923889,NA
"fixed-split","exathlon3","ARMAr-LASSO","driver_BlockManager_memory_memUsed_MB_value",45.2774887748726,40.985541492621,83.5754397356077,NA
"fixed-split","exathlon3","ARMAr-LASSO","node5_CPU023_User.",13.7047814422385,12.1489700525443,17.8593521030493,NA
"fixed-split","exathlon3","ARMAr-LASSO","node5_NETPACKET_em1.read.s",82.9752238672844,76.2373553704021,107.247939924925,NA
"fixed-split","exathlon3","ARMAr-LASSO","node5_NET_ib0.read.KB.s",7.10400246313435,5.48745585706661,4.80088672526653,NA
"fixed-split","exathlon3","ARMAr-LASSO","node5_NET_ib0.write.KB.s",303.908748607336,277.347251654813,249.87586797723,NA
"fixed-split","exathlon3","ARMAr-LASSO","node6_NET_ib0.read.KB.s",9.32314772544085,7.59321607789592,6.86045673144708,NA
"fixed-split","exathlon3","ARMAr-LASSO","node7_NET_ib0.write.KB.s",69.5486079025404,63.7457172077948,44.6839357654088,NA
"fixed-split","exathlon3","ARMAr-LASSO","node8_CPU009_User.",1.11368761408836,0.618940680553557,0.993418381297835,NA
"fixed-split","exathlon3","ARMAr-LASSO","node8_CPU015_User.",1.2704515131881,0.584481763771621,0.874040357683359,NA
"fixed-split","exathlon3","ARMAr-LASSO","node8_NETPACKET_em1.write.s",8.19518531708436,3.90817875742321,3.92363447064906,NA
"fixed-split","exathlon3","ARMAr-LASSO","MEAN",41.0550076375477,36.4800297030487,132.161137639619,5.92857142857143
